p4n_id,title,url,latitude,longitude,location_type,num_places,total_reviews,avg_rating,parking_min_eur,parking_max_eur,electricity_eur,review_seasonality,top_languages,ai_pros,ai_cons,last_scraped
34277,() Alcoutim - EM507,https://park4night.com/en/place/34277,37.4226,-7.45466,Parking lot day/night,1.0,17,4.59,0.0,0.0,0.0,"{""2026-01"": 1, ""2025-02"": 1, ""2024-09"": 1, ""2024-01"": 1}",fr (2); nl (1),vue magnifique (2); plat (1); table de pique nique (1); bonne base pour randonnees (1),propre ! Enfin presque .. (1),2026-01-22 17:08:41
284122,(8950) Odeleite - N122,https://park4night.com/en/place/284122,37.335862,-7.500912,Parking lot day/night,3.0,30,4.33,0.0,0.0,0.0,"{""2026-01"": 1, ""2025-10"": 1, ""2025-09"": 1, ""2025-03"": 1, ""2025-02"": 1, ""2025-01"": 2, ""2024-10"": 1, ""2024-08"": 1, ""2024-05"": 2, ""2024-03"": 1}",nl (1); fr (6); de (3); en (2),beautiful lake view (9); very quiet at night (6); water available nearby (2); peaceful and calm (1); good for picnics (1),sloped and uneven ground (4); limited space for vehicles (3); not suitable for large vehicles (2); overcrowded at times (1),2026-01-22 17:08:53
460091,(8800) Santo Estevão -,https://park4night.com/en/place/460091,37.20413,-7.696239,Parking lot day/night,3.0,6,5.0,0.0,0.0,0.0,"{""2025-06"": 1, ""2025-04"": 1, ""2024-06"": 1}",de (1); en (2),beautiful view (3); peaceful night (1); quiet place (1),not so many cars (1),2026-01-22 17:09:01
563419,(8950) Paisagem do Guadiana,https://park4night.com/en/place/563419,37.375131,-7.44084,"On the farm (farm, vineyard ...)",5.0,9,4.89,0.0,0.0,0.0,"{""2025-10"": 3, ""2025-09"": 1, ""2025-08"": 3, ""2024-12"": 2}",nl (4); es (1); en (2); fr (2),friendly staff/host (6); nice swimming pool (5); good food/restaurant (5); peaceful/quiet location (3); river/scenic views (3),cash only payment (4); difficult access/parking (1),2026-01-22 17:09:10
46519,(8970) Alcoutim - 25 Avenida de Espanha,https://park4night.com/en/place/46519,37.472801,-7.47342,Parking lot day/night,10.0,20,4.25,0.0,0.0,0.0,"{""2024-09"": 1, ""2024-02"": 1}",es (1); fr (1),quiet area (2); close to village (2); trees (1),narrow entrance (1),2026-01-22 17:09:20
169451,(8970) Laranjeiras - EM507,https://park4night.com/en/place/169451,37.403454,-7.457559,"On the farm (farm, vineyard ...)",4.0,5,3.8,0.0,0.0,0.0,"{""2025-11"": 1, ""2024-12"": 1, ""2024-09"": 2}",de (2); da (1); fr (1),quiet and peaceful place (3); friendly host Claudia (2); nice location by the river (2); snacks and drinks available (1); homemade tapas (1),no mobile coverage (1); wifi only near bar (1); toilet only during bar hours (1),2026-01-22 17:09:29
212903,(8970) Alcoutim - N122-1,https://park4night.com/en/place/212903,37.47124,-7.475558,Parking lot day/night,20.0,16,4.0,0.0,0.0,0.0,"{""2025-09"": 1, ""2024-07"": 2, ""2024-04"": 1}",fr (2); en (2),quiet and calm (4); near river beach (3); shade available (2); toilets available (2); restaurant/bar nearby (2),showers not working (2),2026-01-22 17:09:37
26349,(8970-064) Alcoutim - 25 Avenida de Espanha,https://park4night.com/en/place/26349,37.472599,-7.47645,Parking lot day/night,4.0,21,3.76,0.0,0.0,0.0,"{""2025-05"": 1, ""2024-08"": 1, ""2024-07"": 2}",fr (2); de (1); en (1),nice place by river (1); beach bar toilets available (1); quiet and problem-free overnight (1); magic place (1); lots of space (1); toilets available (1); city center nearby (1); shops nearby (1); good and cheap restaurant (1); toilets open all night (1); outdoor shower available (1); close to zipline (1),digger on beach (1); no umbrellas (1); outdoor showers out of order (1); noisy nights with barking dogs (1); noisy nights with frogs (1); need earplugs for quiet (1),2026-01-22 17:09:40
45518,(21595) Sanlúcar de Guadiana - HU-4401,https://park4night.com/en/place/45518,37.469898,-7.46398,Free motorhome area,20.0,84,4.14,0.0,0.0,0.0,"{""2025-12"": 2, ""2025-09"": 1, ""2025-07"": 4, ""2025-06"": 1, ""2025-05"": 1, ""2025-03"": 1, ""2025-02"": 3, ""2025-01"": 4, ""2024-12"": 1, ""2024-11"": 3, ""2024-10"": 1, ""2024-09"": 3, ""2024-08"": 1, ""2024-05"": 3}",es (13); en (6); de (3); nl (2); fr (2); da (1); it (1),free parking (10); quiet at night (10); close to town (10); basic services available (10); nice village (7); river/port activities (5); well lit (3); safe (3),sloping ground (7); no electricity (7); lack of shade (3); disposal point issues (1); overcrowding concerns (1); some permanent residents (1); noisy early morning (1),2026-01-22 17:10:02
113671,(8950) Odeleite - EM507-2,https://park4night.com/en/place/113671,37.353343,-7.44155,Parking lot day/night,3.0,10,4.2,0.0,0.0,0.0,"{""2025-01"": 1, ""2024-06"": 1, ""2024-04"": 1}",nl (1); de (1); en (1),quiet night (2); fresh fish available (1); level parking spot (1),restaurant closed (1); village run down (1); no toilet or water (1); lost 4G signal (1),2026-01-22 17:10:32
