p4n_id,title,url,latitude,longitude,location_type,num_places,total_reviews,avg_rating,parking_min_eur,parking_max_eur,electricity_eur,review_seasonality,top_languages,ai_pros,ai_cons,last_scraped
212659,(7520)  - 8 Beco Praia da Cerca Nova,https://park4night.com/en/place/212659,37.853813,-8.785638,Extra services,0.0,17,2.88,,,,"{""2025-03"": 1, ""2025-01"": 1, ""2024-12"": 1}",fr (1); de (1); nl (1),,utilities_water_nonpotable_slow (3),2026-01-26 23:07:37
19694,"() Beja - Rua D2, proximo da rua nº 02050090",https://park4night.com/en/place/19694,38.020901,-7.87103,Parking lot day/night,0.0,12,2.75,0.0,0.0,0.0,"{""2025-04"": 2, ""2024-09"": 1, ""2024-08"": 1, ""2024-05"": 1, ""2024-02"": 1}",fr (4); es (2),location_town_center_proximity (2); atmosphere_quiet_peaceful (1); terrain_level_flat (1),noise_traffic_airplane_loud (1); noise_events_music_parties (1); checkin_rules_restrictive_slow (1),2026-01-26 23:07:43
169931,(7540-195) Santiago do Cacém - 11 R. das Nogueiras,https://park4night.com/en/place/169931,38.011591,-8.697089,Extra services,20.0,28,4.11,0.0,0.0,0.0,"{""2026-01"": 1, ""2025-11"": 2, ""2025-08"": 1, ""2025-04"": 1, ""2025-02"": 1, ""2024-12"": 1, ""2024-11"": 1, ""2024-09"": 2, ""2024-06"": 1, ""2024-03"": 2}",de (2); en (2); es (2); nl (1); pt (2); fr (2),facilities_clean_modern (3); showers_hot_high_pressure (9); facilities_eco_rustic_amenities (1); atmosphere_quiet_peaceful (1); value_affordable_fair (1); location_nature_trails_access (1),facilities_sanitary_limited_hours (5); service_staff_rude_unfriendly (1); cleanliness_dirty_unkept (1); facilities_broken_outdated (1); checkin_rules_restrictive_slow (1),2026-01-26 23:07:55
396566,(7700-999) Aldeia dos Fernandes - E1,https://park4night.com/en/place/396566,37.537185,-8.1828,Rest area,1.0,12,4.0,,,0.0,"{""2025-10"": 1, ""2025-08"": 1, ""2025-05"": 1, ""2025-04"": 2, ""2024-11"": 1, ""2024-09"": 1, ""2024-03"": 1}",fr (2); es (1); en (2); de (1); pt (1),waste_disposal_functional (2); water_potable_easy_refill (3); facilities_clean_modern (1); showers_hot_high_pressure (1); service_multilingual_human (1); misc_general_positive_sentiment (1),noise_traffic_airplane_loud (1); waste_disposal_no_grey_water (3); waste_disposal_poor_design (2); rules_highway_toll_time_limit (1); checkin_rules_restrictive_slow (1); terrain_muddy_dusty_flooding (1); utilities_water_nonpotable_slow (1),2026-01-26 23:08:16
69788,(7600) Aljustrel - Rua Nossa Senhora do Castelo,https://park4night.com/en/place/69788,37.880798,-8.16701,Parking lot day/night,12.0,20,4.05,0.0,0.0,0.0,"{""2025-11"": 1, ""2025-01"": 1, ""2024-11"": 2, ""2024-10"": 2, ""2024-08"": 1, ""2024-01"": 1}",es (3); fr (3); de (1); en (1); pt (1),views_sunset_aesthetic (5); atmosphere_quiet_peaceful (3); location_town_center_proximity (1); heritage_culture_history (1); access_easy_large_vehicles (1); facilities_clean_modern (1),noise_dogs_animals_neighbors (1); noise_events_music_parties (1); access_difficult_narrow_steep (2); service_lack_of_amenities (1),2026-01-26 23:08:25
13843,(7600) Aljustrel - N2,https://park4night.com/en/place/13843,37.936401,-8.08083,Parking lot day/night,10.0,107,4.42,0.0,0.0,0.0,"{""2025-11"": 1, ""2025-10"": 4, ""2025-06"": 2, ""2025-05"": 2, ""2025-02"": 5, ""2025-01"": 4, ""2024-12"": 1, ""2024-10"": 4, ""2024-09"": 3, ""2024-08"": 1, ""2024-07"": 3, ""2024-06"": 2, ""2024-05"": 1, ""2024-04"": 4, ""2024-03"": 1, ""2024-02"": 3}",nl (10); fr (10); en (7); de (4); es (2); pt (2); it (1),atmosphere_quiet_peaceful (23); scenery_natural_beauty (10); location_nature_trails_access (7); views_sunset_aesthetic (5); pet_friendly_amenities (5); shade_natural_provided (4); atmosphere_nature_sounds_wildlife (4); connectivity_good_5g_mobile (3); surface_paved_paved (2); local_product_purchase_opportunity (2); family_child_friendly_playground (1); municipal_support_pro (1); misc_general_positive_sentiment (1); location_beach_water_access (1); terrain_level_flat (1); access_easy_large_vehicles (1); environment_low_light_pollution (1),noise_dogs_animals_neighbors (4); environment_litter_trash_accumulation (3); service_lack_of_amenities (3); environment_pests_insects_smells (2); space_cramped_design_issue (1); waste_disposal_poor_design (1); social_inconsiderate_behavior (1); weather_wind_exposure (1); facilities_broken_outdated (1); rules_strict_fussy_unpleasant (1); overcrowding_situational_busy (1),2026-01-26 23:08:43
223493,(7670) Parque Campismo - Barragem Monte da Rocha,https://park4night.com/en/place/223493,37.716498,-8.302152,Camping,50.0,127,4.24,10.0,13.5,3.5,"{""2025-12"": 1, ""2025-11"": 1, ""2025-10"": 3, ""2025-09"": 1, ""2025-08"": 7, ""2025-07"": 2, ""2025-06"": 2, ""2025-04"": 3, ""2025-03"": 1, ""2025-02"": 1, ""2025-01"": 4, ""2024-10"": 3, ""2024-09"": 2, ""2024-08"": 5, ""2024-07"": 3, ""2024-06"": 1, ""2024-05"": 3, ""2024-04"": 1, ""2024-03"": 3, ""2024-02"": 2}",en (11); fr (10); de (7); pt (7); nl (3); es (2); fi (2),atmosphere_quiet_peaceful (19); value_affordable_fair (15); facilities_clean_modern (11); showers_hot_high_pressure (10); location_nature_trails_access (6); staff_friendly_helpful (5); scenery_natural_beauty (5); pitches_spacious_private (5); activities_onsite_yoga_pool (5); water_potable_easy_refill (3); waste_disposal_functional (3); local_product_purchase_opportunity (2); services_bread_delivery_onsite (1); catering_bar_restaurant_onsite (1); utilities_reliable_electricity (1); connectivity_strong_wifi (1); pet_friendly_amenities (1); access_easy_large_vehicles (1); unique_vibe_creative_eco (1); atmosphere_nature_sounds_wildlife (1); misc_general_positive_sentiment (1),shade_lack_of_exposed (8); noise_dogs_animals_neighbors (4); noise_events_music_parties (2); facilities_broken_outdated (2); terrain_muddy_dusty_flooding (1); access_difficult_narrow_steep (1); space_cramped_design_issue (1); price_expensive_overpriced (1); payment_issues_cash_only_friction (3); service_lack_of_amenities (2); wifi_poor_unreliable_signal (1); mobile_signal_weak_dead_zone (1); environment_pests_insects_smells (1); environment_litter_trash_accumulation (1); utilities_electricity_tripping (1); location_remote_isolated_far (2); rules_strict_fussy_unpleasant (1); waste_disposal_no_grey_water (1); waste_disposal_poor_design (1); social_inconsiderate_behavior (1); parking_unsuitable_large_rvs (1); terrain_sandy_stuck_risk (1); weather_wind_exposure (1); noise_natural_elements (1); access_long_unpaved_road (2); facilities_sanitary_limited_hours (1); water_bad_taste_chlorine (2); misc_general_negative_sentiment (1),2026-01-26 23:09:13
118590,(7630-174) Odemira - Unnamed Road,https://park4night.com/en/place/118590,37.598965,-8.630979,Parking lot day/night,10.0,25,3.92,0.0,0.0,0.0,"{""2025-10"": 1, ""2025-09"": 1, ""2025-08"": 1, ""2025-07"": 1, ""2025-06"": 2, ""2025-04"": 2, ""2025-02"": 1, ""2024-07"": 1, ""2024-04"": 1, ""2024-03"": 1}",de (3); fr (3); nl (3); es (1); pt (1); it (1),pitches_spacious_private (3); terrain_level_flat (3); atmosphere_quiet_peaceful (4); supplies_nearby_shops_fuel (3); waste_disposal_functional (3); facilities_vehicle_wash (2); location_nature_trails_access (1); value_affordable_fair (1); checkin_automated_flexible_process (1); shade_natural_provided (1); local_product_purchase_opportunity (1),environment_litter_trash_accumulation (1); noise_traffic_airplane_loud (2); safety_feeling_safe_community (1); rules_strict_fussy_unpleasant (1); terrain_muddy_dusty_flooding (1); shade_lack_of_exposed (1),2026-01-26 23:09:22
114103,(7800-296) Beja - 19 Rua de Santo Andre,https://park4night.com/en/place/114103,38.020191,-7.867842,Parking lot day/night,10.0,19,3.42,0.0,0.0,0.0,"{""2025-11"": 1, ""2024-04"": 1, ""2024-02"": 2}",es (2); en (2),location_nature_trails_access (1); location_town_center_proximity (1); access_easy_large_vehicles (1),cleanliness_dirty_unkept (1); safety_theft_risk_loitering (1); terrain_muddy_dusty_flooding (1); access_difficult_narrow_steep (1); service_lack_of_amenities (1),2026-01-26 23:09:42
119482,(7665-880) Santa Clara -a -Velha - 3 Pç. Doutor Oliveira Salazar,https://park4night.com/en/place/119482,37.512649,-8.475529,Extra services,0.0,7,3.71,0.0,0.0,0.0,"{""2025-11"": 1, ""2025-02"": 1, ""2024-04"": 1}",nl (1); cs (1); en (1),scenery_natural_beauty (1); location_nature_trails_access (1); showers_hot_high_pressure (1); staff_friendly_helpful (1); misc_general_positive_sentiment (1),access_app_booking_mandatory (2); status_permanently_closed_or_removed (1),2026-01-26 23:09:57
