p4n_id,title,url,latitude,longitude,location_type,num_places,total_reviews,avg_rating,parking_min_eur,parking_max_eur,electricity_eur,review_seasonality,top_languages,ai_pros,ai_cons,last_scraped
8637,(7630-740) Camping Villa Park Zambujeira,https://park4night.com/en/place/8637,37.525692,-8.775558,Camping,,752,4.54,,,,"{""2026-01"": 5, ""2025-12"": 8, ""2025-11"": 5, ""2025-10"": 15, ""2025-09"": 7, ""2025-08"": 11, ""2025-07"": 10, ""2025-06"": 11, ""2025-05"": 10, ""2025-04"": 17, ""2025-03"": 9, ""2025-02"": 9, ""2025-01"": 12, ""2024-12"": 9, ""2024-11"": 15, ""2024-10"": 13, ""2024-09"": 16, ""2024-08"": 24, ""2024-07"": 22, ""2024-06"": 13, ""2024-05"": 14, ""2024-04"": 11, ""2024-03"": 10, ""2024-02"": 7, ""2024-01"": 2}",,,,2026-01-22 09:50:50
99617,(8500-130) CampingCar Figueira,https://park4night.com/en/place/99617,37.169179,-8.601151,Paying motorhome area,30.0,642,4.69,15.0,22.5,0.0,"{""2026-01"": 3, ""2025-12"": 3, ""2025-11"": 3, ""2025-10"": 9, ""2025-09"": 12, ""2025-08"": 9, ""2025-07"": 11, ""2025-06"": 7, ""2025-05"": 3, ""2025-04"": 8, ""2025-03"": 10, ""2025-02"": 2, ""2025-01"": 7, ""2024-12"": 2, ""2024-11"": 7, ""2024-10"": 15, ""2024-09"": 22, ""2024-08"": 23, ""2024-07"": 19, ""2024-06"": 9, ""2024-05"": 10, ""2024-04"": 3, ""2024-03"": 8, ""2024-02"": 1, ""2024-01"": 1}",fr (49); es (22); de (19); en (13); nl (7); it (6); pt (4); cz (1),friendly and helpful staff (69); clean facilities (52); quiet at night (37); good value for money (34); all services included (30); speaks french (26); well maintained site (24); hot water showers (21); scooter rental available (17); level pitches (15); good location for exploring (14); playground for children (6); shaded pitches (5),small pitches (26); noisy during the day (17); outdated sanitary facilities (16); dogs barking at night (15); roosters crowing early (13); difficult access for large vehicles (11); lack of hot water (7); limited number of toilets/showers (7); no toilet paper provided (5); no shade (3); wifi is weak (2); construction noise (2),2026-01-22 09:32:05
304807,(8650-196) QuintaQuez,https://park4night.com/en/place/304807,37.104423,-8.801377,"On the farm (farm, vineyard ...)",5.0,170,4.76,15.0,15.0,0.0,"{""2026-01"": 7, ""2025-12"": 4, ""2025-11"": 6, ""2025-10"": 7, ""2025-09"": 5, ""2025-08"": 19, ""2025-07"": 6, ""2025-06"": 3, ""2025-05"": 3, ""2025-04"": 3, ""2025-03"": 1, ""2025-01"": 3, ""2024-12"": 1, ""2024-11"": 1, ""2024-10"": 7, ""2024-09"": 4, ""2024-08"": 8, ""2024-07"": 3, ""2024-06"": 2, ""2024-05"": 3, ""2024-04"": 4, ""2024-03"": 1, ""2024-02"": 1}",de (43); nl (7); fr (10); en (10); es (5),warm welcome (34); friendly hosts (32); quiet and peaceful (30); animals are a highlight (29); spacious and private pitches (26); nature setting (20); good for children (19); hot shower (15); electricity included (13); good location for exploring (11); fresh figs provided (8); clean facilities (6); good value for money (5); helpful tips (5),difficult road access (7); no drinking water (4); hot shower not working (3); no toilet/shower facilities (2); noisy dogs (2); no bins (1); no phone number for contact (1); unhappy owner on arrival (1); children too noisy (1); salty water (1); don't flush toilet paper (1),2026-01-22 09:31:57
579044,(8650-450) Romano Rancho – Boutique off-grid farm stay,https://park4night.com/en/place/579044,37.108685,-8.806105,"On the farm (farm, vineyard ...)",3.0,71,4.77,,,0.0,"{""2026-01"": 2, ""2025-12"": 3, ""2025-11"": 5, ""2025-10"": 14, ""2025-09"": 11, ""2025-08"": 13, ""2025-07"": 6, ""2025-06"": 7, ""2025-05"": 10}",en (18); de (15); nl (6); fr (11); es (2); it (2),friendly and welcoming hosts (30); peaceful and quiet nature (25); basic but functional facilities (10); natural and sustainable living (8); good location for visiting (5); space and nature (4); good for children (3),muddy access road after rain (10); lack of privacy in shower (7); basic facilities not luxury (6); shower water not always hot (5); limited water pressure (2); no grey water disposal (2); no electricity hookup (2); expensive for what it is (1),2026-01-22 09:31:47
30443,(7630-592) Parque De Campismo São Miguel,https://park4night.com/en/place/30443,37.438301,-8.75583,Camping,400.0,193,3.82,13.5,28.0,7.0,"{""2025-10"": 2, ""2025-09"": 2, ""2025-08"": 4, ""2025-06"": 2, ""2025-05"": 2, ""2025-04"": 4, ""2025-03"": 2, ""2025-01"": 1, ""2024-11"": 1, ""2024-10"": 3, ""2024-09"": 2, ""2024-08"": 8, ""2024-07"": 2, ""2024-05"": 2, ""2024-04"": 3, ""2024-03"": 2, ""2024-02"": 1}",en (5); fr (5); es (4); de (4); it (4); nl (2); pt (1),clean facilities (10); friendly staff (9); quiet location (7); shaded spots (5); good wifi (4); nice pool (4),expensive price (17); unclear pitches (9); old facilities (7); dirty facilities (5); pool closed (3); long check-in time (3); electricity issues (3),2026-01-22 09:31:46
361330,(7520) Sines - 1 Avenida Vasco da Gama,https://park4night.com/en/place/361330,37.950712,-8.863269,Parking lot day/night,10.0,41,3.98,0.0,0.0,0.0,"{""2025-10"": 3, ""2025-09"": 2, ""2025-08"": 4, ""2025-06"": 2, ""2024-08"": 1, ""2024-07"": 7, ""2024-06"": 1, ""2024-03"": 3, ""2024-02"": 2, ""2024-01"": 4, ""2023-11"": 1, ""2023-08"": 2, ""2023-07"": 1, ""2023-05"": 1, ""2023-04"": 1, ""2023-02"": 2, ""2022-12"": 2, ""2022-11"": 1, ""2022-10"": 1}",es (7); en (6); fr (4); nl (1); eu (1); de (3); pt (1); it (2),close to beach (10); close to town (9); quiet at night (10); safe feeling (4); plenty of space (7); flat parking surface (4); nice view (2),road noise (11); no services (5); overcrowding (2); police asked to leave (1); noisy neighbours (1); narrow roads (1); dirty (1); traffic early morning (2),2026-01-21 10:51:00
370099,(7520) Sines - 18 Largo Ramos da Costa,https://park4night.com/en/place/370099,37.95525,-8.86465,Parking lot day/night,6.0,5,2.8,0.0,0.0,0.0,"{""2025-09"": 1, ""2024-07"": 1, ""2024-03"": 1, ""2023-10"": 1, ""2023-08"": 1}",es (2); en (1); de (1); fr (1),safe place to leave van (1); central parking area (1); authorized place to stay (1); quiet night (1); close to attractions (1),very noisy (3); too small for large campers (3); lots of traffic (2); seagulls making noise (2); noisy neighbors (1),2026-01-21 10:50:59
341235,(7540) Santiago do Cacém - 14 Estrada do Fidalgo,https://park4night.com/en/place/341235,38.0073,-8.694869,MH parking without services,3.0,19,3.95,0.0,0.0,0.0,"{""2025-10"": 1, ""2025-05"": 1, ""2025-02"": 1, ""2025-01"": 4, ""2024-09"": 1, ""2024-04"": 1, ""2024-03"": 1, ""2024-01"": 2, ""2023-12"": 1, ""2023-03"": 1, ""2023-01"": 2, ""2022-12"": 2, ""2022-09"": 1}",en (5); de (5); it (2); es (1); nl (2),quiet at night (11); convenient for shopping (7); free parking (4); flat ground (2); service point nearby (3),noise from deliveries (2); service point closed (2); noise from cooling system (1); intended for caravans (1); dogs need to be leashed (1),2026-01-21 10:50:51
475330,(7500-220) Sines - Unnamed Road,https://park4night.com/en/place/475330,38.043854,-8.790332,Parking lot day/night,4.0,8,3.88,0.0,0.0,0.0,"{""2025-10"": 2, ""2025-03"": 1, ""2024-05"": 1, ""2024-04"": 1, ""2024-03"": 1, ""2023-12"": 2}",de (3); fr (3); en (2),viel platz (3); ruhig und sauber (3); leichte zufahrt (1); gute lage für ausflüge (1); müllcontainer vorhanden (2),kein service (2); lärm von karts/bikes (2); wildhunde (2); gelegentliche autos (1); zone industrielle (1),2026-01-21 10:50:51
317227,(7520) Sines -,https://park4night.com/en/place/317227,37.964379,-8.858146,Extra services,50.0,22,4.09,0.0,0.0,0.0,"{""2025-12"": 1, ""2025-09"": 1, ""2025-07"": 2, ""2025-06"": 1, ""2025-03"": 1, ""2025-02"": 1, ""2024-10"": 1, ""2024-04"": 2, ""2024-01"": 1, ""2023-12"": 1, ""2023-11"": 2, ""2023-08"": 1, ""2023-04"": 1, ""2023-03"": 1, ""2023-01"": 1, ""2022-07"": 3, ""2022-04"": 1}",de (6); fr (5); it (5); en (3); nl (2); pl (1),cheap and affordable (10); clean and tidy (6); convenient location near supermarket (6); fast washing and drying (5); working machines (3); good combo with parking (2),out of service (3); limited number of machines (1); lack of service area (1); opening hours inconvenient (1); dirty washing machine (1),2026-01-21 10:50:43
