p4n_id,title,url,latitude,longitude,location_type,num_places,total_reviews,avg_rating,parking_min_eur,parking_max_eur,electricity_eur,review_seasonality,top_languages,ai_pros,ai_cons,last_scraped
225839,(8650) TerraYah,https://park4night.com/en/place/225839,37.111242,-8.784146,Homestays accommodation,5.0,63,4.33,9.5,15.0,0.0,"{""2025-10"": 1, ""2025-09"": 1, ""2025-08"": 1, ""2025-06"": 2, ""2025-05"": 2, ""2025-03"": 2, ""2025-02"": 3, ""2024-09"": 3, ""2024-07"": 2, ""2024-06"": 2, ""2024-05"": 3, ""2024-04"": 1, ""2024-02"": 1}",en (8); fr (7); de (6); es (1); nl (1),quiet and peaceful place (13); friendly and welcoming host (11); clean dry toilets (7); warm shower available (6); spacious parking spots (4); good kitchen facilities (2); nature and animals (2); good value for money (3),rough access road (5); low hanging branches (3); shower lukewarm or not clean (2); electricity not as advertised (1); muddy when raining (1); music a bit loud (1),2026-01-23 18:46:41
349389,(8670-230) Bordeira - 1 Rua da Barroca,https://park4night.com/en/place/349389,37.18468,-8.895383,Extra services,0.0,8,3.5,0.0,0.0,0.0,"{""2025-10"": 1, ""2025-09"": 3, ""2025-08"": 1}",fr (2); de (2); en (1),very clean (3); perfectly clean (1); open at 11am (1),water cut off (1); toilets not available (1); difficult to access (2); toilet door hard to open (1),2026-01-23 18:47:03
619224,(8650-452) Quinta Moosaik,https://park4night.com/en/place/619224,37.1174,-8.801461,"On the farm (farm, vineyard ...)",2.0,30,4.7,15.0,15.0,0.0,"{""2026-01"": 6, ""2025-12"": 2, ""2025-11"": 2, ""2025-10"": 5, ""2025-09"": 10, ""2025-08"": 5}",de (20); en (6); fr (3); nl (3),friendly and helpful hosts (17); beautiful and peaceful location (15); beautiful starry sky (7); lovely and well-maintained pitches (6); quiet and relaxing atmosphere (5); good local tips (5); dogs welcome (3); off-grid experience (1),place not suitable for rain (3); lack of facilities (shower/toilet) (2); overcrowding (1); aggressive dogs (1); water supply issues (1); high price for services (1); difficult to lock gate (1),2026-01-23 18:47:13
487783,(8650-405) Vila do Bispo - 110 Rua do Norte,https://park4night.com/en/place/487783,37.083714,-8.912421,MH parking without services,8.0,46,4.41,0.0,0.0,0.0,"{""2026-01"": 2, ""2025-12"": 2, ""2025-11"": 4, ""2025-10"": 7, ""2025-08"": 3, ""2025-07"": 6, ""2025-06"": 2, ""2025-04"": 3, ""2025-03"": 3, ""2025-02"": 1, ""2025-01"": 8, ""2024-12"": 1, ""2024-11"": 2, ""2024-09"": 1, ""2024-08"": 1}",en (7); es (6); de (6); fr (6); nl (3); pt (2); it (2); ca (2); cs (1),convenient shopping at Aldi (17); quiet night (16); free parking (10); safe place (5); toilets available (5); flat parking spaces (3); good location (3); fresh bread in morning (3),noise from traffic (4); lack of services (3); narrow parking spaces (2); long-term parkers (2); noise from electric chargers (1); overcrowding (1); loud music party (1),2026-01-23 18:47:28
321032,(8600-132) Luz -,https://park4night.com/en/place/321032,37.08923,-8.728514,Extra services,0.0,25,4.24,,,0.0,"{""2025-07"": 3, ""2025-06"": 1, ""2025-05"": 1, ""2024-11"": 1, ""2024-06"": 1, ""2024-04"": 1, ""2024-03"": 1}",fr (3); de (3); nl (1),good water pressure (4); easy to fill containers (3); convenient location (2); pub nearby (1); village is cute (1),taps not working (2); difficult to park nearby (2); no adapter connection (1); water tastes metallic (1),2026-01-23 18:47:29
414428,(8600-013) The State of Being - off-grid sanctuary and campground,https://park4night.com/en/place/414428,37.1292,-8.78586,Private car park for campers,5.0,29,4.45,15.0,15.0,0.0,"{""2025-12"": 1, ""2025-10"": 1, ""2025-09"": 2, ""2025-06"": 1, ""2025-03"": 1, ""2025-02"": 1, ""2025-01"": 2, ""2024-12"": 1, ""2024-11"": 1, ""2024-10"": 4, ""2024-09"": 3, ""2024-08"": 4, ""2024-06"": 1, ""2024-03"": 1, ""2024-02"": 4}",en (9); es (1); fr (3); de (5); nl (3); da (1); it (1),friendly owner/host (11); beautiful horses (11); clean facilities (7); hot showers (6); peaceful and quiet (6); nature and views (5); good for relaxing (3); compost toilets (3); welcoming atmosphere (2); kitchen available (2),difficult access road (5); price too high (3); limited electricity (2); long-term stays (1); small for large motorhomes (1); primitive facilities (1); high step to bathroom (1),2026-01-23 18:47:44
122772,(8650) Sagres - 13 Travessa da Nossa Senhora da Graça,https://park4night.com/en/place/122772,37.00793,-8.942594,Extra services,0.0,25,4.4,,,0.0,"{""2025-07"": 1, ""2025-05"": 1, ""2025-03"": 1, ""2024-10"": 1, ""2024-08"": 1, ""2024-05"": 1, ""2024-04"": 2, ""2024-03"": 2}",de (5); nl (1); fr (1); en (2); it (1),friendly staff (4); good food (4); nice atmosphere (3); good idea/concept (2); free drying option (1),expensive laundry (3); dryers not effective (2); overpriced food (1); expensive overall (1),2026-01-23 18:48:01
270323,(8670-230) Bordeira - 7 Largo do comércio,https://park4night.com/en/place/270323,37.183342,-8.894993,Parking lot day/night,0.0,8,3.0,0.0,0.0,0.0,"{""2025-09"": 2, ""2024-04"": 1}",nl (1); de (1); en (1),safe overnight stay (1); close to the beach (1); quiet during the night (2); allowed by police (1),bright lights (1); police fine avoided (1); cars passing in morning (1); next to bins (1); on the road (1),2026-01-23 18:48:17
197908,(8650-400) Lavadeira da Vila,https://park4night.com/en/place/197908,37.080611,-8.913116,Extra services,0.0,21,4.1,0.0,0.0,0.0,"{""2026-01"": 1, ""2025-11"": 2, ""2025-10"": 1, ""2025-08"": 1, ""2025-04"": 2, ""2025-03"": 2, ""2024-11"": 1, ""2024-09"": 1, ""2024-06"": 1, ""2024-04"": 1}",nl (4); de (4); en (3); ru (1),helpful owner/staff (7); clean machines and facilities (6); good washing results (3); pleasant scent of clothes (2); free wifi available (2); modern facilities (2); free parking nearby (1); inexpensive and efficient (1); extra services offered (1),very busy (1); floor not perfectly clean (1); not recommended (1),2026-01-23 18:48:45
535298,(8650) Budens - 44A Rua Direita,https://park4night.com/en/place/535298,37.073349,-8.842518,Extra services,1.0,6,4.5,0.0,0.0,0.0,"{""2025-07"": 1, ""2025-04"": 1, ""2025-03"": 1, ""2024-12"": 1, ""2024-10"": 1, ""2024-08"": 1}",de (2); es (2); fr (1); en (1),clean toilets (3); free parking (1); electricity available (1); drinking water (1); toilet paper and soap (1),drinking water from sink (1); not luxurious (1),2026-01-23 18:49:21
162280,(8650) Gas stuff vdb,https://park4night.com/en/place/162280,37.08051,-8.913465,Extra services,0.0,6,4.83,,,,"{""2024-04"": 1}",nl (1),friendly staff (1); staff speak english (1); gas bottle exchange (1),misleading gas bottle info (1),2026-01-23 18:49:52
566277,(8600) Herdade do Castanheiro,https://park4night.com/en/place/566277,37.15807,-8.722456,"On the farm (farm, vineyard ...)",2.0,9,3.56,10.0,10.0,0.0,"{""2025-10"": 1, ""2025-09"": 1, ""2025-08"": 1, ""2025-07"": 1, ""2025-04"": 1, ""2025-03"": 2, ""2025-01"": 2}",de (6); en (1); fr (1),quiet and relaxed place (3); nice and friendly host (3); close to Lagos (3); beautiful nature and views (3); peaceful atmosphere (1),no services available (3); narrow and muddy access (2); difficult to find/contact host (2); not suitable for large vehicles (2); abandoned appearance (1),2026-01-23 18:49:57
543557,(8650-372) Sagres -,https://park4night.com/en/place/543557,37.015145,-8.940669,MH parking without services,5.0,41,3.24,0.0,0.0,0.0,"{""2026-01"": 2, ""2025-11"": 1, ""2025-10"": 1, ""2025-09"": 5, ""2025-08"": 4, ""2025-07"": 3, ""2025-06"": 4, ""2025-05"": 4, ""2025-04"": 1, ""2025-03"": 2, ""2025-02"": 1, ""2025-01"": 3, ""2024-12"": 3, ""2024-11"": 4, ""2024-10"": 1, ""2024-09"": 2}",es (13); fr (10); de (5); it (4); en (3),convenient services available (11); supermarket on site (10); free parking (6); laundry facilities (6); safe feeling with others (3),very noisy early morning (24); narrow parking spaces (7); sprinklers at night (4); water filling is slow (3); mosquitoes (2),2026-01-23 18:50:06
188505,(8600-168) Luz - R. 1º de Maio 2E,https://park4night.com/en/place/188505,37.087237,-8.731522,Parking lot day/night,30.0,21,2.95,0.0,0.0,0.0,"{""2025-10"": 1, ""2025-04"": 1, ""2024-10"": 1, ""2024-08"": 1, ""2024-06"": 1, ""2024-05"": 2}",fr (3); nl (1); en (1); es (1),close to the beach (2); close to village center (1); good supermarket nearby (1),noisy at night (1); loud when leaving (1); wild urination (1); parking prohibition signs (1); difficult access (1); no facilities (1); very sloping (2); busy parking (1),2026-01-23 18:50:06
