p4n_id,title,url,latitude,longitude,location_type,num_places,total_reviews,avg_rating,parking_min_eur,parking_max_eur,electricity_eur,review_seasonality,top_languages,ai_pros,ai_cons,last_scraped
46361,(7670) Barragem do Monte da Rocha - N261-4,https://park4night.com/en/place/46361,37.7271,-8.28781,Parking lot day/night,10.0,16,3.62,0.0,0.0,0.0,"{""2025-11"": 1, ""2025-08"": 2, ""2025-02"": 1, ""2024-12"": 1, ""2024-02"": 1}",de (3); es (1); en (1),quiet and peaceful (6); beautiful views (3); good for overnight stay (3); clean place (1),water pump noise (2),2026-01-22 12:44:21
153560,(7700-040) Almodôvar - 20 Rua da Ponte Romana,https://park4night.com/en/place/153560,37.512704,-8.056728,Parking lot day/night,4.0,6,3.0,0.0,0.0,0.0,"{""2024-06"": 1, ""2024-03"": 1}",pt (1); en (1),quiet and peaceful (1); central location (1),not suitable for motorhomes (1); uneven parking bays (1); takes up multiple spaces (1),2026-01-22 12:44:21
13843,(7600) Aljustrel - N2,https://park4night.com/en/place/13843,37.936401,-8.08083,Parking lot day/night,10.0,107,4.42,0.0,0.0,0.0,"{""2025-11"": 1, ""2025-10"": 4, ""2025-06"": 2, ""2025-05"": 2, ""2025-02"": 5, ""2025-01"": 4, ""2024-12"": 1, ""2024-10"": 4, ""2024-09"": 3, ""2024-08"": 1, ""2024-07"": 3, ""2024-06"": 2, ""2024-05"": 1, ""2024-04"": 4, ""2024-03"": 1, ""2024-02"": 3}",nl (9); fr (11); en (7); de (4); es (2); pt (1); it (1),quiet and peaceful (23); beautiful nature and views (13); plenty of space (6); friendly dogs (6); shade from trees (3); good 5G/LTE signal (3); child friendly (2); near the water/lake (5),no services (10); overflowing bins/trash (4); stray dogs barking (3); beware of procession caterpillars (1); noise from other campers (1); animals not cared for (2); overcrowding (1),2026-01-22 12:44:30
246912,(7540)  - N121,https://park4night.com/en/place/246912,38.01347,-8.58658,Private car park for campers,20.0,38,4.55,10.0,10.0,0.0,"{""2025-09"": 1, ""2025-08"": 2, ""2025-06"": 2, ""2025-03"": 1, ""2024-08"": 1, ""2024-06"": 2, ""2024-05"": 1, ""2024-04"": 1}",en (1); es (1); fr (3); pt (3); de (3),peaceful and quiet (5); nature setting (4); service area available (4); outdoor shower (4); easy check-in process (3),poor maintenance (2); unpleasant noise (1); difficult to contact host (3); unpleasant facilities (1); no electricity (1),2026-01-22 12:44:32
118590,(7630-174) Odemira - Unnamed Road,https://park4night.com/en/place/118590,37.598965,-8.630979,Parking lot day/night,10.0,25,3.92,0.0,0.0,0.0,"{""2025-10"": 1, ""2025-09"": 1, ""2025-08"": 1, ""2025-07"": 1, ""2025-06"": 2, ""2025-04"": 2, ""2025-02"": 1, ""2024-07"": 1, ""2024-04"": 1, ""2024-03"": 1}",de (3); fr (3); nl (3); es (1); pt (1); it (1),large parking space (5); close to supermarket (4); quiet at night (4); water disposal and refill (3); flat surface (3),litter and trash (1); noise from deliveries (1); overcrowding (1); no services (1); noisy during day (1),2026-01-22 12:44:41
418320,(7670-215) Green Oaks Alentejo,https://park4night.com/en/place/418320,37.653384,-8.325752,"On the farm (farm, vineyard ...)",3.0,48,4.94,12.0,12.0,0.0,"{""2025-09"": 1, ""2025-07"": 1, ""2025-06"": 3, ""2025-05"": 1, ""2025-04"": 1, ""2025-02"": 3, ""2025-01"": 2, ""2024-12"": 1, ""2024-11"": 2, ""2024-08"": 5, ""2024-07"": 2, ""2024-06"": 3, ""2024-05"": 3, ""2024-04"": 4, ""2024-03"": 1}",de (16); nl (7); en (6); es (1); fr (2),beautiful nature (17); quiet and peaceful (15); friendly and helpful hosts (15); swimming lake/pond (10); fresh eggs available (8); outdoor shower (7); compost toilet (6); stargazing (3); olive oil for sale (3); goat milk yogurt for sale (3),bad roads / difficult access (1); algae in lake (1); basic facilities (1),2026-01-22 12:44:49
177225,(7570) Santa Margarida da Serra - Unnamed Road,https://park4night.com/en/place/177225,38.11311,-8.581369,"On the farm (farm, vineyard ...)",8.0,63,4.86,0.0,0.0,0.0,"{""2025-05"": 1, ""2025-02"": 1, ""2025-01"": 2, ""2024-11"": 1, ""2024-10"": 1, ""2024-08"": 1, ""2024-06"": 2, ""2024-05"": 2}",de (5); fr (3); sv (1); en (2),beautiful view (5); friendly host (5); peaceful and quiet (3); great for stargazing (1); good for mountain biking (1); off-grid experience (1); interesting permaculture project (1); relaxing atmosphere (1),difficult access road (7); road condition worsens with rain (3); not suitable for low vehicles (3); basic facilities (1); guard dog restricts movement (1); not worth it for short stays (1),2026-01-22 12:45:03
69788,(7600) Aljustrel - Rua Nossa Senhora do Castelo,https://park4night.com/en/place/69788,37.880798,-8.16701,Parking lot day/night,12.0,20,4.05,0.0,0.0,0.0,"{""2025-11"": 1, ""2025-01"": 1, ""2024-11"": 2, ""2024-10"": 2, ""2024-08"": 1, ""2024-01"": 1}",fr (4); de (1); en (1); pt (1); es (1),great view (6); quiet at night (3); close to village (1); interesting museum nearby (1),loud teenagers (1); barking dog (1); no services (1); steep and narrow road (1); some cars at night (1),2026-01-22 12:45:11
92831,(7700) Almodôvar - A do Sul,https://park4night.com/en/place/92831,37.535227,-8.184956,Rest area,20.0,26,4.19,0.0,0.0,0.0,"{""2025-07"": 1, ""2025-06"": 1, ""2025-05"": 1, ""2024-03"": 1}",pt (1); de (2); fr (1),free parking (2); free water (1); free hot shower (1); convenient location (1),always full of trucks (1); no warm showers (1); shower not very clean (1); exceeding 12h costs double (1),2026-01-22 12:45:25
310872,(8375) Joios de Cima - Graceland,https://park4night.com/en/place/310872,37.40629,-8.392914,"On the farm (farm, vineyard ...)",3.0,29,4.97,10.0,10.0,0.0,"{""2025-10"": 1, ""2025-09"": 1, ""2024-12"": 1, ""2024-10"": 1, ""2024-05"": 1, ""2024-04"": 1, ""2024-02"": 1, ""2024-01"": 1}",nl (3); en (3); de (2),amazing hosts (7); beautiful views (3); peaceful and quiet (3); fresh eggs and fruit (4); great for kids (2),,2026-01-22 12:45:33
163064,(7630-174) Odemira - 2A Rua Souza Prado,https://park4night.com/en/place/163064,37.597193,-8.642696,Extra services,0.0,25,4.44,,,0.0,"{""2025-10"": 1, ""2025-05"": 1, ""2025-03"": 2, ""2024-10"": 1, ""2024-09"": 2, ""2024-06"": 1}",es (2); nl (1); de (2); en (2); fr (1),very clean showers (4); friendly staff (3); hot showers (2); good price (3),no electrical outlets (1); difficult parking nearby (1); closed on Sundays (1),2026-01-22 12:45:40
119482,(7665-880) Santa Clara -a -Velha - 3 Pç. Doutor Oliveira Salazar,https://park4night.com/en/place/119482,37.512649,-8.475529,Extra services,0.0,7,3.71,0.0,0.0,0.0,"{""2025-11"": 1, ""2025-02"": 1, ""2024-04"": 1}",en (1); nl (1); cs (1),great walks and scenery (1); lovely aire nearby (1); warm shower (1); friendly staff (1),only via app (2); closed (1); under review (1),2026-01-22 12:45:58
