p4n_id,title,url,latitude,longitude,location_type,num_places,total_reviews,avg_rating,parking_min_eur,parking_max_eur,electricity_eur,review_seasonality,top_languages,ai_pros,ai_cons,last_scraped
398761,(7665) Luzianes - Vale Cernes,https://park4night.com/en/place/398761,37.596175,-8.471197,Homestays accommodation,2.0,5,4.8,10.0,10.0,,"{""2024-07"": 1, ""2024-04"": 1}",de (2),atmosphere_quiet_peaceful (1); pitches_spacious_private (2); staff_friendly_helpful (2); scenery_natural_beauty (1); location_nature_trails_access (1); family_child_friendly_playground (1),,2026-01-26 20:43:55
338554,(7670) Funcheira - Rua do Poço Novo 11,https://park4night.com/en/place/338554,37.724156,-8.341241,Homestays accommodation,4.0,5,3.8,5.0,5.0,,"{""2025-12"": 1, ""2025-01"": 1, ""2024-11"": 1, ""2024-03"": 1}",nl (2); en (2),staff_friendly_helpful (3); atmosphere_quiet_peaceful (2); scenery_natural_beauty (2); location_nature_trails_access (1); unique_vibe_creative_eco (1),noise_traffic_airplane_loud (1),2026-01-26 20:43:56
46361,(7670) Barragem do Monte da Rocha - N261-4,https://park4night.com/en/place/46361,37.7271,-8.28781,Parking lot day/night,10.0,16,3.62,0.0,0.0,0.0,"{""2025-11"": 1, ""2025-08"": 2, ""2025-02"": 1, ""2024-12"": 1, ""2024-02"": 1}",de (3); es (1); en (1),atmosphere_quiet_peaceful (6); views_sunset_aesthetic (2); environment_low_light_pollution (1),noise_traffic_airplane_loud (1); noise_natural_elements (1),2026-01-26 20:44:02
20931,(8375-215) Camping Quinta de Odelouca,https://park4night.com/en/place/20931,37.3396,-8.37347,Camping,25.0,39,4.33,22.0,24.0,,"{""2025-07"": 1, ""2025-01"": 1, ""2024-05"": 1, ""2024-04"": 2, ""2024-03"": 1}",nl (3); de (2); fr (1),atmosphere_quiet_peaceful (3); family_child_friendly_playground (1); activities_onsite_yoga_pool (2); scenery_natural_beauty (1); facilities_clean_modern (2); staff_friendly_helpful (3); tips_local_knowledge (1); location_nature_trails_access (1),access_difficult_narrow_steep (1); service_lack_of_amenities (1),2026-01-26 20:44:04
476938,(7630-174) Odemira - 13 Rua das Barreiras Vermelhas,https://park4night.com/en/place/476938,37.59756,-8.648049,Parking lot day/night,12.0,67,4.48,0.0,0.0,0.0,"{""2026-01"": 6, ""2025-12"": 1, ""2025-11"": 4, ""2025-10"": 5, ""2025-09"": 1, ""2025-08"": 7, ""2025-07"": 4, ""2025-06"": 6, ""2025-05"": 1, ""2025-04"": 2, ""2025-03"": 2, ""2025-01"": 5, ""2024-12"": 1, ""2024-11"": 2, ""2024-10"": 1, ""2024-09"": 2, ""2024-08"": 4, ""2024-07"": 2, ""2024-05"": 2, ""2024-04"": 3, ""2024-03"": 2, ""2024-02"": 1}",en (14); fr (13); nl (10); de (7); pt (5); es (4); it (3); pl (1); cs (1),atmosphere_quiet_peaceful (36); location_nature_trails_access (10); location_town_center_proximity (10); scenery_natural_beauty (8); facilities_clean_modern (7); terrain_level_flat (5); value_affordable_fair (4); safety_feeling_safe_community (3); municipal_support_pro (2); pet_friendly_amenities (2); local_product_purchase_opportunity (1); unique_vibe_creative_eco (1); views_sunset_aesthetic (1); supplies_nearby_shops_fuel (1); services_bread_delivery_onsite (1); service_multilingual_human (1); tips_local_knowledge (1); shade_natural_provided (1); location_beach_water_access (1); family_child_friendly_playground (1); checkin_automated_flexible_process (1); activities_farm_eco_interaction (1); access_easy_large_vehicles (1),space_cramped_design_issue (5); noise_dogs_animals_neighbors (3); checkin_rules_restrictive_slow (3); access_difficult_narrow_steep (2); maneuvering_tight_spaces_restrictions (2); noise_events_music_parties (2); service_lack_of_amenities (2); terrain_muddy_dusty_flooding (1); terrain_uneven_sloping (1); shade_lack_of_exposed (1); overcrowding_situational_busy (1); price_expensive_overpriced (1); payment_issues_cash_only_friction (1); wifi_poor_unreliable_signal (1); mobile_signal_weak_dead_zone (1); safety_theft_risk_loitering (1); environment_pests_insects_smells (1); environment_litter_trash_accumulation (1); utilities_electricity_tripping (1); utilities_water_nonpotable_slow (1); signage_unclear_directions (1); location_remote_isolated_far (1); rules_strict_fussy_unpleasant (1); social_exclusionary_cliquey (1); situational_temporary_blockage (1); waste_disposal_no_grey_water (1); waste_disposal_poor_design (1); social_inconsiderate_behavior (1); parking_unsuitable_large_rvs (1); terrain_sandy_stuck_risk (1); weather_wind_exposure (1); noise_natural_elements (1),2026-01-26 20:44:13
109040,(7630-174) São Luís - 4 Rua Liga dos Amigos,https://park4night.com/en/place/109040,37.715937,-8.662397,MH parking without services,5.0,11,2.55,,,,"{""2025-04"": 1, ""2025-02"": 1, ""2025-01"": 1, ""2024-12"": 1}",fr (2); en (1); de (1),,terrain_uneven_sloping (1); access_difficult_narrow_steep (1); facilities_broken_outdated (1); rules_strict_fussy_unpleasant (2); parking_unsuitable_large_rvs (1),2026-01-26 20:44:42
412703,(7630-536) Monte Huam Hu,https://park4night.com/en/place/412703,37.6069,-8.372093,"On the farm (farm, vineyard ...)",2.0,7,4.86,12.5,12.5,0.0,"{""2024-09"": 1, ""2024-08"": 2, ""2024-07"": 1, ""2024-03"": 1}",en (1); fr (2); de (1); nl (1),views_sunset_aesthetic (2); staff_friendly_helpful (4); atmosphere_quiet_peaceful (1); scenery_natural_beauty (2); facilities_clean_modern (1); unique_vibe_creative_eco (1),access_difficult_narrow_steep (3),2026-01-26 20:44:56
85517,(7670) Ourique - N123,https://park4night.com/en/place/85517,37.651114,-8.228256,Parking lot day/night,12.0,12,3.25,4.5,4.5,,"{""2025-11"": 1, ""2025-09"": 1, ""2025-03"": 1, ""2024-08"": 1, ""2024-06"": 1}",pt (2); fr (2); nl (1),atmosphere_quiet_peaceful (3); shade_natural_provided (1); safety_feeling_safe_community (1); location_nature_trails_access (1),parking_unsuitable_large_rvs (2); overcrowding_situational_busy (1); service_lack_of_amenities (1),2026-01-26 20:45:04
110869,(7630-174)  - Unnamed Road,https://park4night.com/en/place/110869,37.50987,-8.715213,Extra services,0.0,13,3.0,,,,"{""2024-11"": 1, ""2024-05"": 1}",es (1); en (1),laundry_effective_available (1),waste_disposal_no_grey_water (1); service_lack_of_amenities (1),2026-01-26 20:45:10
644258,"(8550-011) Área de Serviço Autocaravanas, Alferce",https://park4night.com/en/place/644258,37.33474,-8.488,Free motorhome area,42.0,28,4.32,0.0,0.0,0.0,"{""2026-01"": 11, ""2025-12"": 4, ""2025-11"": 9, ""2025-10"": 4}",en (7); nl (6); de (4); es (2); fr (2); pt (2); sv (1); uk (1),atmosphere_quiet_peaceful (6); scenery_natural_beauty (7); location_nature_trails_access (10); facilities_clean_modern (3); waste_disposal_functional (5); water_potable_easy_refill (4); value_affordable_fair (3); municipal_support_pro (2); services_bread_delivery_onsite (2); showers_hot_high_pressure (2); family_child_friendly_playground (1); views_sunset_aesthetic (2); terrain_level_flat (3); pet_friendly_amenities (1); local_product_purchase_opportunity (1),noise_dogs_animals_neighbors (9); access_difficult_narrow_steep (3); environment_litter_trash_accumulation (1); wifi_poor_unreliable_signal (1); maneuvering_tight_spaces_restrictions (2); utilities_electricity_tripping (3); showers_cold_low_pressure (1); service_lack_of_amenities (1); terrain_muddy_dusty_flooding (1); social_inconsiderate_behavior (1),2026-01-26 20:45:16
