p4n_id,title,url,latitude,longitude,location_type,num_places,total_reviews,avg_rating,parking_min_eur,parking_max_eur,electricity_eur,review_seasonality,top_languages,ai_pros,ai_cons,last_scraped
111586,(8100) Querença - EM524,https://park4night.com/en/place/111586,37.198599,-8.004327,Parking lot day/night,,10,3.1,,,,{},,,,2026-01-27 23:10:46
475683,(8100-033) Quinta Boa Vida,https://park4night.com/en/place/475683,37.242433,-8.188751,Private car park for campers,16.0,59,4.86,,,,"{""2026-01"": 1, ""2025-04"": 1, ""2025-03"": 2, ""2025-02"": 3, ""2025-01"": 8, ""2024-12"": 2, ""2024-11"": 2, ""2024-10"": 8, ""2024-09"": 1, ""2024-08"": 1, ""2024-05"": 1, ""2024-03"": 2, ""2024-02"": 8}",,staff_friendly_helpful (32); atmosphere_quiet_peaceful (9); misc_general_positive_sentiment (31); scenery_natural_beauty (11); facilities_clean_modern (18); showers_hot_high_pressure (1); services_bread_delivery_onsite (4); local_product_purchase_opportunity (9); service_multilingual_human (2); pitches_spacious_private (7); tips_local_knowledge (2); location_nature_trails_access (3); location_town_center_proximity (5); value_affordable_fair (2); safety_secure_fenced_monitored (1); family_child_friendly_playground (1); laundry_effective_available (1); utilities_reliable_electricity (1); pet_friendly_amenities (1),showers_cold_low_pressure (1); facilities_broken_outdated (2); noise_dogs_animals_neighbors (1); terrain_uneven_sloping (2); wifi_poor_unreliable_signal (2); mobile_signal_weak_dead_zone (2),2026-01-27 23:10:53
18105,(7520-109) Estacionamento do Miradouro da Costa do Norte,https://park4night.com/en/place/18105,37.962002,-8.88444,Parking lot day/night,12.0,115,4.32,,,,"{""2026-01"": 2, ""2025-12"": 2, ""2025-11"": 3, ""2025-10"": 6, ""2025-09"": 12, ""2025-08"": 9, ""2025-07"": 4, ""2025-06"": 6, ""2025-05"": 6, ""2025-04"": 5, ""2025-03"": 2, ""2025-02"": 2, ""2025-01"": 2, ""2024-12"": 2, ""2024-11"": 2, ""2024-10"": 1, ""2024-09"": 4, ""2024-08"": 1}",,misc_general_positive_sentiment (44); scenery_natural_beauty (51); views_sunset_aesthetic (53); pitches_spacious_private (20); waste_disposal_functional (8); pet_friendly_amenities (1); atmosphere_quiet_peaceful (33); noise_traffic_airplane_loud (3); location_beach_water_access (12); location_nature_trails_access (5); heritage_culture_history (1); supplies_nearby_shops_fuel (4); connectivity_good_5g_mobile (1); status_tolerated_wildcamp (7); location_town_center_proximity (4); terrain_level_flat (4); access_easy_large_vehicles (3); noise_natural_elements (3); atmosphere_nature_sounds_wildlife (4); overcrowding_situational_busy (2); environment_pests_insects_smells (2); terrain_muddy_dusty_flooding (1); maneuvering_tight_spaces_restrictions (1); safety_police_fines_eviction_risk (1); safety_feeling_safe_community (1),weather_wind_exposure (17); noise_natural_elements (4); environment_litter_trash_accumulation (11); service_lack_of_amenities (5); environment_pests_insects_smells (5); environment_low_light_pollution (2); access_difficult_narrow_steep (1); terrain_uneven_sloping (8); misc_other_cons (1); overcrowding_situational_busy (11); terrain_sandy_stuck_risk (5); access_4wd_high_clearance_required (1); scenery_natural_beauty (4); location_town_center_proximity (1); noise_traffic_airplane_loud (1); social_inconsiderate_behavior (2); waste_disposal_poor_design (1); rules_strict_fussy_unpleasant (1),2026-01-27 23:11:33
222184,(8670-325) Odeceixe - Rua do Recanto,https://park4night.com/en/place/222184,37.440916,-8.798153,Extra services,0.0,29,3.72,,,,"{""2025-05"": 1, ""2024-09"": 1, ""2024-08"": 1, ""2024-07"": 1}",,facilities_clean_modern (2); location_beach_water_access (1),service_lack_of_amenities (3); facilities_broken_outdated (2),2026-01-27 23:11:45
485274,(7670) Alcaria - Unnamed Road,https://park4night.com/en/place/485274,37.57782,-8.301753,Parking lot day/night,5.0,5,5.0,,,,"{""2025-08"": 1, ""2025-06"": 2, ""2025-05"": 1, ""2025-01"": 1}",,atmosphere_quiet_peaceful (4); waste_disposal_functional (1); misc_other_pros (1); location_nature_trails_access (1); heritage_culture_history (1); misc_general_positive_sentiment (4); pitches_spacious_private (1); scenery_natural_beauty (3); water_potable_easy_refill (3); terrain_level_flat (1); access_easy_large_vehicles (2),,2026-01-27 23:11:55
136815,(8670) Bordeira - 3 Bairro do Norte,https://park4night.com/en/place/136815,37.197244,-8.862656,Parking lot day/night,5.0,97,4.16,,,,"{""2026-01"": 3, ""2025-10"": 3, ""2025-09"": 10, ""2025-07"": 5, ""2025-06"": 2, ""2025-05"": 2, ""2025-04"": 3, ""2025-03"": 1, ""2025-01"": 1, ""2024-12"": 5, ""2024-11"": 1, ""2024-10"": 2, ""2024-08"": 4, ""2024-07"": 5, ""2024-06"": 4, ""2024-05"": 5, ""2024-04"": 2, ""2024-02"": 1}",,misc_general_positive_sentiment (33); status_tolerated_wildcamp (7); location_nature_trails_access (5); facilities_clean_modern (33); atmosphere_quiet_peaceful (36); facilities_sanitary_24h_access (6); catering_bar_restaurant_onsite (13); waste_disposal_functional (2); value_affordable_fair (3); water_potable_easy_refill (1); safety_feeling_safe_community (7); location_town_center_proximity (1); atmosphere_nature_sounds_wildlife (3); municipal_support_pro (8); location_beach_water_access (3); scenery_natural_beauty (1); views_sunset_aesthetic (2); access_easy_large_vehicles (1); safety_police_fines_eviction_risk (4); heritage_culture_history (1),overcrowding_situational_busy (12); utilities_water_nonpotable_slow (1); showers_cold_low_pressure (5); space_cramped_design_issue (3); noise_dogs_animals_neighbors (3); cleanliness_dirty_unkept (2); noise_events_music_parties (1); access_long_unpaved_road (1); access_difficult_narrow_steep (1); parking_unsuitable_large_rvs (1); misc_general_negative_sentiment (4); safety_feeling_safe_community (1); safety_theft_risk_loitering (1); facilities_sanitary_limited_hours (1); environment_low_light_pollution (2); misc_other_cons (1),2026-01-27 23:12:18
361330,(7520) Sines - 1 Avenida Vasco da Gama,https://park4night.com/en/place/361330,37.950712,-8.863269,Parking lot day/night,10.0,41,3.98,,,,"{""2025-10"": 3, ""2025-09"": 2, ""2025-08"": 4, ""2025-06"": 2, ""2024-08"": 1, ""2024-07"": 7, ""2024-06"": 1, ""2024-03"": 3, ""2024-02"": 2, ""2024-01"": 1}",,misc_general_positive_sentiment (10); pitches_spacious_private (4); location_beach_water_access (11); location_town_center_proximity (9); atmosphere_quiet_peaceful (13); scenery_natural_beauty (2); safety_feeling_safe_community (3); overcrowding_situational_busy (3); waste_disposal_functional (1); value_affordable_fair (1); facilities_clean_modern (3); catering_bar_restaurant_onsite (1); views_sunset_aesthetic (1); heritage_culture_history (1); access_easy_large_vehicles (1),service_lack_of_amenities (2); noise_traffic_airplane_loud (8); signage_unclear_directions (1); scenery_natural_beauty (1); social_inconsiderate_behavior (1); access_difficult_narrow_steep (1); safety_feeling_safe_community (1); cleanliness_dirty_unkept (1); safety_police_fines_eviction_risk (1); parking_unsuitable_large_rvs (1); overcrowding_situational_busy (1),2026-01-27 23:12:37
302066,(8600) Odiáxere - R. Nunes Lisa,https://park4night.com/en/place/302066,37.23491,-8.637112,Parking lot day/night,20.0,6,4.67,,,,"{""2025-09"": 1}",,pitches_spacious_private (1); atmosphere_quiet_peaceful (1),terrain_uneven_sloping (1),2026-01-27 23:12:47
561629,(8670-447) Grand Catherine,https://park4night.com/en/place/561629,37.37438,-8.763916,"On the farm (farm, vineyard ...)",1.0,9,5.0,,,,"{""2026-01"": 1, ""2025-06"": 1, ""2025-05"": 1, ""2025-04"": 1, ""2025-03"": 1, ""2025-01"": 1, ""2024-12"": 1, ""2024-11"": 2}",,misc_general_positive_sentiment (9); facilities_clean_modern (8); showers_hot_high_pressure (3); utilities_at_each_pitch (3); atmosphere_quiet_peaceful (4); family_child_friendly_playground (1); scenery_natural_beauty (5); atmosphere_nature_sounds_wildlife (2); pitches_spacious_private (5); shade_natural_provided (1); supplies_nearby_shops_fuel (1); location_beach_water_access (2); staff_friendly_helpful (4); location_nature_trails_access (1); checkin_automated_flexible_process (2); facilities_eco_rustic_amenities (1); unique_vibe_creative_eco (2),price_expensive_overpriced (1),2026-01-27 23:13:18
212514,(7830-334) Camping Municipal de Serpa,https://park4night.com/en/place/212514,37.941624,-7.603059,Camping,20.0,178,4.32,,,,"{""2026-01"": 3, ""2025-11"": 4, ""2025-10"": 2, ""2025-09"": 3, ""2025-08"": 1, ""2025-06"": 3, ""2025-05"": 4, ""2025-04"": 4, ""2025-02"": 5, ""2025-01"": 5, ""2024-12"": 2, ""2024-11"": 2, ""2024-10"": 5, ""2024-09"": 4, ""2024-08"": 1, ""2024-07"": 1, ""2024-06"": 8, ""2024-05"": 10, ""2024-04"": 5, ""2024-03"": 2, ""2024-02"": 2, ""2024-01"": 2}",,location_town_center_proximity (49); heritage_culture_history (14); laundry_effective_available (7); facilities_clean_modern (51); value_affordable_fair (33); pricing_transparent_simple (3); misc_general_positive_sentiment (52); location_nature_trails_access (2); staff_friendly_helpful (28); supplies_nearby_shops_fuel (12); catering_bar_restaurant_onsite (7); atmosphere_quiet_peaceful (27); municipal_support_pro (6); activities_onsite_yoga_pool (5); safety_secure_fenced_monitored (5); safety_feeling_safe_community (1); utilities_reliable_electricity (4); waste_disposal_functional (4); service_multilingual_human (4); shade_natural_provided (4); showers_hot_high_pressure (17); tips_local_knowledge (1); scenery_natural_beauty (1); pitches_spacious_private (5); utilities_at_each_pitch (3); water_potable_easy_refill (6); connectivity_strong_wifi (3); local_product_purchase_opportunity (2); atmosphere_nature_sounds_wildlife (3); terrain_level_flat (1); access_easy_large_vehicles (1); checkin_automated_flexible_process (1),space_cramped_design_issue (3); terrain_uneven_sloping (4); access_difficult_narrow_steep (1); parking_unsuitable_large_rvs (1); noise_dogs_animals_neighbors (1); signage_unclear_directions (5); facilities_broken_outdated (2); noise_events_music_parties (3); service_lack_of_amenities (1); situational_temporary_blockage (2); maneuvering_tight_spaces_restrictions (5); waste_disposal_poor_design (4); laundry_effective_available (1); price_expensive_overpriced (1); showers_cold_low_pressure (1); catering_bar_restaurant_onsite (1); misc_general_negative_sentiment (2); service_staff_rude_unfriendly (1); terrain_sandy_stuck_risk (1); payment_issues_cash_only_friction (1); misc_other_cons (1); overcrowding_situational_busy (1); wifi_poor_unreliable_signal (2),2026-01-27 23:13:33
