p4n_id,title,url
30443,"Parque De Campismo São Miguel

Located in the Costa Vicentina Natural Park, the campsite offers a beautiful pine forest, very quiet, ideal to spend a good time near one of the best beaches, Odeceixe, and is a strategic place if you are hiking or cycling in the region. Friendly staff and great facilities including a very nice restaurant and a great swimming pool! Pets are only allowed in the low season .

 Easy online booking
5
Photos
193
Comments
4
Rating
★",https://park4night.com/en/place/30443
553945,"Odemira -

For campers we offer a pitch in the middle of nature on a hill in the beautiful Alentejo. It can be reached via a 5km long dirt road, which is easy to drive on when it is not raining too heavily. The site is in the shade of a beautiful cork oak and is about 500 meters from our 2 inhabited houses. We live on the property with 4 free-roaming, peaceful, bright and sociable dogs who, apart from greeting our guests, mostly stay near the house. The area offers: Odemira about 20 minutes by car, Sao Luis about 15 minutes by car, the sea about 30 minutes by car, hiking trails , access to Pego das Pias

3
Photos
5
Comments
5
Rating
★",https://park4night.com/en/place/553945
N/A,ADVERTISING,https://park4night.com#
372698,"Odemira - 2b Rua Capitão Salgueiro Maia

Euro Relais Station at Intermarche, washing machine and dryer available.

3
Photos
33
Comments
4
Rating
★",https://park4night.com/en/place/372698
118590,"Odemira - Unnamed Road

Large unpaved parking area next to the Intermarche. Almost flat, view of the surrounding area and flock of sheep in front of the door. However, it is loud. Loud music, dog barking and cat screaming and early in the morning, the Intermarche supplying trucks, allowed us only a little sleep.

3
Photos
25
Comments
4
Rating
★",https://park4night.com/en/place/118590
N/A,ADVERTISING,https://park4night.com#
163064,"Odemira - 2A Rua Souza Prado

Clean, public toilets with hot showers.

4
Photos
25
Comments
4
Rating
★",https://park4night.com/en/place/163064
476938,"Odemira - 13 Rua das Barreiras Vermelhas

On the banks of the Rio Mira. It's a perfectly normal and exceptionally quiet parking area where campervans are tolerated, provided they are self-sufficient! Odemira has created a beautiful spot here. Located directly on the river, with park-like grounds and sun umbrellas on the riverside lawn, it's a lovely place to relax. The new pedestrian bridge provides quick access to the town. An art exhibition on the opposite bank is one of the attractions. On a hilltop stands a 12.5m x 6m sculpture, the Monumento ao Cante Alentejano, depicting a regionally typical choir, which is a UNESCO World Heritage Site. Bars, pubs, a supermarket, two gas stations, and several other shops complete the offerings.

5
Photos
65
Comments
4
Rating
★",https://park4night.com/en/place/476938
N/A,ADVERTISING,https://park4night.com#
424712,"Odemira - R. César Mirandas

Public toilets, no showers, very clean. It is located next to the Mira river, where you can walk along its banks with ducks.

3
Photos
3
Comments
4
Rating
★",https://park4night.com/en/place/424712
559722,"Odemira - 20 Alto de São Sebastião

Public fountain with a water tap. Approx. 150m to the two windmills. During our visit, the water tap provided sufficient water volume

1
Photos
0
Comments
0
Rating
★",https://park4night.com/en/place/559722
N/A,ADVERTISING,https://park4night.com#
490873,"Odemira - N123

Faucet with a lot of pressure, large thread, 10m away from the road, inaccessible with the van, you need a 10m hose, there is a narrow place to park, large thread

0
Photos
3
Comments
5
Rating
★",https://park4night.com/en/place/490873
113748,"Santa Maria - Rua do Cemitério

Parking on the edge of Odemira. On foot you can easily reach the center. Now and then you hear a few dogs barking, otherwise it is nice and quiet. No services. Update March 17th 2022: now 3 places reserved for campervans 

4
Photos
47
Comments
3
Rating
★",https://park4night.com/en/place/113748
N/A,ADVERTISING,https://park4night.com#
99805,"Odemira - N393

Lidl in Odemira with special day parking space for motorhomes. Self-service washing machines on site.

4
Photos
18
Comments
3
Rating
★",https://park4night.com/en/place/99805
482151,"Odemira - Avenida do Sul

PERNOITA  max 24h quiet, lit, good WiFi signal

5
Photos
26
Comments
4
Rating
★",https://park4night.com/en/place/482151
N/A,ADVERTISING,https://park4night.com#
495742,"Odemira - IC4

Looks abandoned but has water.

3
Photos
3
Comments
2
Rating
★",https://park4night.com/en/place/495742
89145,"Bp petromira

Only one gas station with the possibility of water to bunkers. No disposal !!!

4
Photos
17
Comments
4
Rating
★",https://park4night.com/en/place/89145
N/A,ADVERTISING,https://park4night.com#
304594,"São Luís - 1 N120

Water filling area with the possibility of screwing an adapter to connect a hose

1
Photos
15
Comments
5
Rating
★",https://park4night.com/en/place/304594
423981,"São Luís - 1 N120

Public toilets with drinking water. The bathrooms have frequent cleaning maintenance and are provided with toilet paper. Nearby you can park and spend the night quietly.

2
Photos
2
Comments
5
Rating
★",https://park4night.com/en/place/423981
N/A,ADVERTISING,https://park4night.com#
393976,"São Luís - 24 Rua Liga dos Amigos

Small laundromat on site. Machine for changing banknotes. Directly opposite is a larger supermarket.

3
Photos
0
Comments
0
Rating
★",https://park4night.com/en/place/393976
109040,"São Luís - 4 Rua Liga dos Amigos

Small parking close to the city center. Quiet and dark.

4
Photos
11
Comments
3
Rating
★",https://park4night.com/en/place/109040
N/A,ADVERTISING,https://park4night.com#
420351,"Odemira - Unnamed Road

Private place with a very nice family. The pitches are simple and free to choose from. There is a shared bathing house with a shower and composting toilet. A washing up facility is also available. For the children there is a trampoline on the property and a few meters away there is a nice little playground with a small skate park. The small downtown of São Luís is 5 minutes away by bike. A bicycle can also be rented. In São Luís there are supermarkets, bakeries, a weekly market, laundromat, pharmacy and also a doctor. It's about 15 minutes by car to the sea. Please be sure to call in advance. This is a private property with no signage. It is sometimes not possible to park here, especially in winter.

5
Photos
12
Comments
5
Rating
★",https://park4night.com/en/place/420351
